Year	DoY	Hour	NEE	LE	H	Ustar	Tair	RH	VPD	Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2024	125	3.5	-9999	-0.123073E-01	-7.41315	0.994753E-01	12.327	1.43032	14.0831	NA
2024	125	4	-9999	0.358595E-01	-7.20509	0.103518	12.491	1.46229	14.2306	NA
2024	125	4.5	-9999	-0.573253E-01	-6.77149	0.103062	12.998	1.47028	14.7108	NA
2024	125	5	-9999	0.126396E-01	-2.31759	0.397218E-01	12.576	1.37071	14.3239	NA
2024	125	5.5	-9999	-0.364038	-8.40737	0.101684	12.336	1.09308	14.1394	NA
2024	125	6	-9999	-1.13277	-6.78054	0.912058E-01	12.514	1.08667	14.3069	NA
2024	125	6.5	-9999	0.129044	3.36310	0.100599	13.256	1.50397	14.9553	NA
2024	125	7	-9999	0.620260	18.1252	0.203934	15.161	1.42229	16.9339	NA
2024	125	7.5	-9999	1.03481	26.8397	0.305992	16.203	1.34968	18.1159	NA
2024	125	8	-9999	1.15959	34.8845	0.270250	16.668	1.31199	18.6675	NA
2024	125	8.5	-9999	1.55443	46.6535	0.301564	17.318	1.26541	19.4614	NA
2024	125	9	-9999	1.59044	51.2961	0.289374	18.144	1.22671	20.5089	NA
2024	125	9.5	-9999	2.12690	68.2935	0.334972	19.017	1.19436	21.6689	NA
2024	125	10	-9999	1.99941	69.7513	0.283656	19.607	1.18442	22.4819	NA
2024	125	10.5	-9999	2.77665	95.4975	0.335229	20.544	1.17125	23.827	NA
2024	125	11	-9999	2.75144	93.1889	0.327471	21.186	1.12782	24.7966	NA
2024	125	11.5	-9999	2.81941	95.6171	0.372061	21.646	1.07527	25.5188	NA
2024	125	12	-9999	2.74382	76.1855	0.363952	21.851	1.02959	25.8523	NA
2024	125	12.5	-9999	2.42199	63.6242	0.314288	22.068	0.990778	26.2082	NA
2024	125	13	-9999	2.93440	58.2464	0.370910	21.763	1.00788	25.7195	NA
2024	125	13.5	-9999	2.34808	53.0297	0.352555	21.338	1.04453	25.0508	NA
2024	125	14	-9999	2.25495	82.3922	0.317607	21.879	1.03912	25.8952	NA
2024	125	14.5	-9999	3.82933	149.658	0.418161	22.065	1.04610	26.1882	NA
2024	125	15	-9999	2.62247	87.1032	0.371492	21.218	1.08188	24.8579	NA
2024	125	15.5	-9999	2.24671	84.9504	0.353096	21.281	1.08614	24.9531	NA
2024	125	16	-9999	2.40943	94.7273	0.372564	21.394	1.06268	25.1318	NA
2024	125	16.5	-9999	1.31251	17.9265	0.309276	20.635	1.08498	23.981	NA
2024	125	17	-9999	1.13132	22.3871	0.280844	20.56	1.11406	23.8642	NA
2024	125	17.5	-9999	0.886450	11.9210	0.264223	20.0700000000001	1.13558	23.1481	NA
2024	125	18	-9999	0.467098	4.30949	0.204855	19.752	1.16645	22.6894	NA
2024	125	18.5	-9999	0.445155	2.34608	0.252791	19.329	1.19570	22.093	NA
2024	125	19	-9999	0.366174	-2.04508	0.271583	18.768	1.21867	21.3289	NA
2024	125	19.5	-9999	0.295887	-8.16287	0.252839	18.106	1.24632	20.4559	NA
2024	125	20	-9999	0.134653	-7.40933	0.226233	17.764	1.29711	20.0107	NA
2024	125	20.5	-9999	0.101272	-11.7833	0.185719	17.203	1.34863	19.3045	NA
2024	125	21	-9999	0.597606E-01	-8.23905	0.990772E-01	16.623	1.37791	18.6014	NA
2024	125	21.5	-9999	0.583515E-01	-5.65575	0.797489E-01	16.752	1.36432	18.7566	NA
2024	125	22	-9999	0.103948	-14.5973	0.192236	16.105	1.36464	18.0004	NA
2024	125	22.5	-9999	0.210809	-10.5529	0.237872	15.742	1.36372	17.587	NA
2024	125	23	-9999	0.147504	-12.0815	0.207176	15.287	1.37717	17.0796	NA
2024	125	23.5	-9999	0.204115	-16.8907	0.255984	14.894	1.36575	16.6553	NA
2024	126	0	-9999	0.982946E-01	-10.7242	0.149112	14.438	1.37184	16.1704	NA
2024	126	0.5	-9999	0.159131	-11.3948	0.198227	14.314	1.37659	16.0409	NA
2024	126	1	-9999	0.207635	-5.94263	0.207688	14.21	1.37610	15.9336	NA
2024	126	1.5	-9999	0.282627	-4.59294	0.234563	14.239	1.34785	15.9677	NA
2024	126	2	-9999	0.241466	-4.11447	0.222538	14.126	1.36194	15.8494	NA
2024	126	2.5	-9999	0.209581	-1.25553	0.250065	13.637	1.42180	15.3442	NA
2024	126	3	-9999	0.198331	-0.522292	0.250332	13.301	1.44646	15.0084	NA
2024	126	3.5	-9999	0.160188	-0.792194	0.226095	13.185	1.47303	14.8911	NA
2024	126	4	-9999	0.163185	-0.640347	0.218003	12.8	1.52536	14.5133	NA
2024	126	4.5	-9999	0.141197	0.350830	0.216082	12.704	1.51702	14.4229	NA
2024	126	5	-9999	0.143860	0.266687	0.223133	12.735	1.50428	14.4541	NA
2024	126	5.5	-9999	0.524212E-01	0.537901	0.196777	12.722	1.50079	14.4431	NA
2024	126	6	-9999	0.987465E-01	0.849339	0.175047	12.555	1.48193	14.2881	NA
2024	126	6.5	-9999	0.734497	2.72471	0.157162	12.628	1.29957	14.3835	NA
2024	126	7	-9999	0.375177	-46.0153	0.201613	16.796	1.11347	18.8572	NA
2024	126	7.5	-9999	0.547632	2.97082	0.173914	17.438	0.745699	19.7132	NA
2024	126	8	-9999	-0.805613	1.54733	0.190375	17.747	0.449609	20.161	NA
2024	126	8.5	-9999	0.271273	5.02961	0.180282	17.688	1.19332	19.9354	NA
2024	126	9	-9999	0.590592	19.7407	0.246892	17.882	1.21416	20.1767	NA
2024	126	9.5	-9999	0.547800	22.3847	0.246736	17.977	1.24649	20.2912	NA
2024	126	10	-9999	0.592607	24.9940	0.237893	18.415	1.26441	20.8531	NA
2024	126	10.5	-9999	1.13386	48.6881	0.276580	18.8200000000001	1.29356	21.3816	NA
2024	126	11	-9999	1.00409	42.0357	0.256507	18.669	1.34892	21.17	NA
2024	126	11.5	-9999	0.854737	26.3425	0.262054	18.647	1.39252	21.1308	NA
2024	126	12	-9999	1.09397	29.6703	0.223451	18.902	1.41349	21.4664	NA
2024	126	12.5	-9999	0.863928	27.8389	0.213259	18.411	1.47032	20.804	NA
2024	126	13	-9999	0.940924	29.2482	0.254119	18.861	1.45597	21.4018	NA
2024	126	13.5	-9999	0.141704	4.27282	0.307195	18.903	1.44314	21.4606	NA
2024	126	14	-9999	1.60211	57.0133	0.400859	17.499	1.42773	19.6525	NA
2024	126	14.5	-9999	2.18166	91.7996	0.456789	17.4690000000001	1.41842	19.6174	NA
2024	126	15	-9999	1.93636	80.8994	0.405747	17.018	1.40376	19.0688	NA
2024	126	15.5	-9999	1.49500	62.2335	0.389460	16.137	1.37774	18.0342	NA
2024	126	16	-9999	1.99804	98.1906	0.326188	16.48	1.33765	18.4403	NA
2024	126	16.5	-9999	2.16520	81.7401	0.319362	17.192	1.24512	19.3107	NA
2024	126	17	-9999	2.05748	56.9940	0.304142	17.604	1.16995	19.8358	NA
2024	126	17.5	-9999	1.76768	44.0747	0.297991	17.776	1.12522	20.0611	NA
2024	126	18	-9999	1.58443	32.3785	0.294840	17.391	1.10934	19.5821	NA
2024	126	18.5	-9999	0.746390	2.39542	0.229858	16.956	1.13354	19.0462	NA
2024	126	19	-9999	0.581224	-10.4146	0.178209	16.529	1.08307	18.5463	NA
2024	126	19.5	-9999	0.909281E-01	-10.4038	0.931548E-01	15.316	1.08929	17.1609	NA
2024	126	20	-9999	0.104650	3.10273	0.899894E-01	13.849	1.13516	15.6023	NA
2024	126	20.5	-9999	0.281923E-01	-1.86592	0.511140E-01	12.834	1.18615	14.5959	NA
2024	126	21	-9999	0.758487E-02	-3.85193	0.539259E-01	12.281	1.20504	14.0726	NA
2024	126	21.5	-9999	-0.143177E-02	8.91651	0.563313E-01	11.16	1.26633	13.0596	NA
2024	126	22	-9999	0.114337E-01	2.17538	0.558867E-01	10.454	1.29143	12.4572	NA
2024	126	22.5	-9999	-0.246783E-02	-0.386870	0.336620E-01	10.437	1.28492	12.4442	NA
2024	126	23	-9999	0.264212	0.157401	0.534236E-01	8.79900000000004	1.34355	11.1406	NA
2024	126	23.5	-9999	0.353789E-01	-0.755730	0.481266E-01	8.512	1.37425	10.923	NA
2024	127	0	-9999	-0.161926E-01	-39.1717	0.202512	8.76300000000003	1.18261	11.1316	NA
2024	127	0.5	-9999	0.321178	-32.6938	0.195763	9.27100000000002	1.23499	11.5135	NA
2024	127	1	-9999	0.480218	-42.3201	0.188628	9.16200000000003	1.11352	11.4439	NA
2024	127	1.5	-9999	0.640520	-50.2595	0.225753	9.22900000000004	1.05942	11.5017	NA
2024	127	2	-9999	0.719785	-58.1515	0.252747	9.423	0.983849	11.6616	NA
2024	127	2.5	-9999	0.579739	-50.0096	0.241776	9.32300000000004	0.968773	11.5854	NA
2024	127	3	-9999	0.339438	-33.3327	0.191991	8.98099999999999	0.973910	11.3203	NA
2024	127	3.5	-9999	0.373845	-38.9596	0.198048	8.84500000000003	0.926003	11.2222	NA
2024	127	4	-9999	0.105313	-17.3447	0.753522E-01	8.28900000000004	0.951760	10.8046	NA
2024	127	4.5	-9999	0.650673E-01	-13.4013	0.888632E-01	7.858	0.963786	10.4912	NA
2024	127	5	-9999	0.110851	-20.5950	0.110297	7.5	0.995144	10.235	NA
2024	127	5.5	-9999	0.745037E-02	-2.08698	0.463526E-01	7.53900000000004	0.979498	10.2637	NA
2024	127	6	-9999	0.121968	-2.49910	0.639804E-01	7.19800000000004	1.07864	10.017	NA
2024	127	6.5	-9999	0.492840	-4.37110	0.125341	8.22000000000003	1.09370	10.7386	NA
2024	127	7	-9999	0.891362	4.35204	0.161658	9.60700000000003	0.992641	11.8063	NA
2024	127	7.5	-9999	1.25845	20.8413	0.244402	11.0700000000001	0.932146	13.0261	NA
2024	127	8	-9999	1.81517	57.1508	0.269558	11.964	0.907428	13.8231	NA
2024	127	8.5	-9999	1.82467	51.5950	0.244212	12.493	0.865518	14.3195	NA
2024	127	9	-9999	2.37035	93.5620	0.259572	13.38	0.846224	15.1778	NA
2024	127	9.5	-9999	2.77367	117.913	0.246089	14.323	0.809819	16.1426	NA
2024	127	10	-9999	3.07816	119.283	0.261205	15.153	0.794390	17.033	NA
2024	127	10.5	-9999	3.44510	134.838	0.287433	15.667	0.781718	17.6065	NA
2024	127	11	-9999	2.72450	106.773	0.166480	15.907	0.771348	17.8803	NA
2024	127	11.5	-9999	3.66894	137.177	0.217654	16.596	0.740617	18.6894	NA
2024	127	12	-9999	3.68550	137.239	0.239611	17.414	0.732398	19.6856	NA
2024	127	12.5	-9999	4.03038	139.135	0.204285	17.9570000000001	0.708227	20.376	NA
2024	127	13	-9999	4.81144	162.404	0.207417	18.475	0.681768	21.0549	NA
