Year	DoY	Hour	NEE	LE	H	Ustar	Tair	RH	VPD	Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2024	24	19.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.32337
2024	24	20	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.322367
2024	24	20.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.38335
2024	24	21	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.511434
2024	24	21.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.145135
2024	24	22	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.378435
2024	24	22.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.40341
2024	24	23	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.404313
2024	24	23.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	25	0	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.303511
2024	25	0.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.433701
2024	25	1	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.590471
2024	25	1.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.658475
2024	25	2	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.270211
2024	25	2.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.811234
2024	25	3	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.691274
2024	25	3.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.794584
2024	25	4	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	1.187061
2024	25	4.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.885256
2024	25	5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.706419
2024	25	5.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.438616
2024	25	6	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.240321
2024	25	6.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.221966
2024	25	7	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.702508
2024	25	7.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	4.214443
2024	25	8	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	27.886259
2024	25	8.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	58.812839
2024	25	9	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	94.854363
2024	25	9.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	114.883149
2024	25	10	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	209.5334
2024	25	10.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	209.393681
2024	25	11	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	306.406319
2024	25	11.5	-0.311408	-1.78557	-5.32371	0.291875	9.88800000000003	78.8992	2.56356	277.037713
2024	25	12	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	282.187663
2024	25	12.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	293.093079
2024	25	13	1.20343	-4.65846	-2.52962	0.933521E-01	2.80900000000003	100	0	293.565496
2024	25	13.5	-0.244813	-7.99847	-4.17167	0.974175E-01	2.35200000000003	100	0	273.838014
2024	25	14	0.673473	-6.17251	-4.97645	0.913626E-01	2.25	-9999	-99.99	223.559077
2024	25	14.5	-0.286787	-3.99037	-8.57973	0.711142E-01	1.91800000000001	100	0	202.070211
2024	25	15	0.326939	-8.15868	-7.79247	0.992665E-01	2.45100000000002	35.2833	4.70431	161.332698
2024	25	15.5	-0.884252	15.7825	-8.03676	0.620178E-01	2.54300000000001	100	0	120.439619
2024	25	16	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	70.859378
2024	25	16.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	23.462086
2024	25	17	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	6.639619
2024	25	17.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.321765
2024	25	18	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.042929
2024	25	18.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.017051
2024	25	19	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.03009
2024	25	19.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.011735
2024	25	20	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.002508
2024	25	20.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.00672
2024	25	21	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	25	21.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.005617
2024	25	22	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.025677
2024	25	22.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.033701
2024	25	23	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.034002
2024	25	23.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.028185
2024	26	0	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	26	0.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.007523
2024	26	1	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.005015
2024	26	1.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	26	2	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	26	2.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.154965
2024	26	3	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.262788
2024	26	3.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.119659
2024	26	4	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.080843
2024	26	4.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.116148
2024	26	5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.065396
2024	26	5.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.146038
2024	26	6	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.062588
2024	26	6.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.055466
2024	26	7	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.193079
2024	26	7.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	1.705918
2024	26	8	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	9.95988
2024	26	8.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	40.960181
2024	26	9	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	101.010331
2024	26	9.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	132.311033
2024	26	10	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	202.661184
2024	26	10.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	559.345236
2024	26	11	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	551.598495
2024	26	11.5	-3.63598	7.29837	-32.9934	0.345937	4.69	35.0214	5.53138	578.194183
2024	26	12	-1.07264	6.07607	-24.9276	0.271979	3.38	84.2379	1.22363	603.47342
2024	26	12.5	0.469213	-19.0652	-13.03	0.146907	3.57800000000003	100	0	561.234504
2024	26	13	-1.0451	-0.733897	-3.09516	0.899114E-01	3.79600000000005	100	0	417.887262
2024	26	13.5	-0.509338	-2.43851	-5.88969	0.828079E-01	3.625	100	0	552.939117
2024	26	14	-1.17554	4.46493	19.6413	0.117375	4.65300000000002	100	0	374.435807
2024	26	14.5	-0.729311	1.34563	9.61788	0.384091E-01	4.58200000000005	100	0	244.926379
2024	26	15	-0.881121	-0.440616	1.55847	0.521507E-01	3.94900000000001	100	0	122.112437
2024	26	15.5	-0.598952	-2.56048	-4.35254	0.331283E-01	3.55000000000001	100	0	73.222166
2024	26	16	-0.996967	-0.323246	-2.56284	0.528517E-01	3.471	100	0	56.732497
2024	26	16.5	-0.127685	-2.89272	-4.71527	0.107057	3.346	100	0	71.232598
2024	26	17	-1.86E-02	-1.81502	-4.54786	0.410588E-01	3.476	100	0	7.227081
2024	26	17.5	-1.26E-02	-0.878539	-1.72581	0.480341E-01	3.05800000000005	100	0	0
2024	26	18	0.666618E-01	-2.87285	-6.84014	0.119068	2.48400000000004	100	0	0
2024	26	18.5	0.358809	-1.4536	-2.9034	0.548094E-01	1.93900000000002	-9999	-99.99	0
2024	26	19	0.186997	-3.72092	-6.25176	0.799926E-01	1.27800000000002	-9999	-99.99	0
2024	26	19.5	0.472613	-1.78852	-2.83518	0.697778E-01	1.04300000000001	-9999	-99.99	0
2024	26	20	0.227831	-6.2673	-4.67417	0.124595	0.830000000000041	-9999	-99.99	0
2024	26	20.5	-0.10015	-1.01175	-1.02556	0.649541E-01	0.675000000000011	-9999	-99.99	0
2024	26	21	0.152449	-0.699586	-1.57861	0.582193E-01	0.490000000000009	-9999	-99.99	0
2024	26	21.5	0.187439	-0.543219	-2.70729	0.790421E-01	0.487000000000023	-9999	-99.99	0.072919
2024	26	22	9.26461	-45.1164	0.921805	0.595686E-01	0.786000000000001	74.8585	1.62181	0
2024	26	22.5	4.38921	-9999	-1.1714	0.618248E-01	1.06900000000002	-9999	-99.99	0
2024	26	23	4.74597	-9999	-1.46837	0.565553E-01	1.041	-9999	-99.99	0
2024	26	23.5	1.03342	-9999	-2.51631	0.10546	1.04700000000003	-9999	-99.99	0
2024	27	0	0.172202	-9999	-1.6403	0.876237E-01	0.93100000000004	-9999	-99.99	0
2024	27	0.5	-2.03641	-9999	-0.651019	0.375735E-01	0.838999999999999	-9999	-99.99	0
2024	27	1	-1.57207	-19.0016	1.07301	0.345628E-01	-0.0509999999999877	-9999	-99.99	0.011334
2024	27	1.5	11.8512	-9999	-0.475143	0.589157E-01	0.838999999999999	-9999	-99.99	0.005015
2024	27	2	1.52823	-9999	-0.778426	0.461178E-01	0.760000000000048	-9999	-99.99	0.014644
2024	27	2.5	1.16148	-9999	-1.47727	0.601601E-01	0.830000000000041	-9999	-99.99	0
2024	27	3	0.690703	-9999	-7.34899	0.116507	1.53700000000003	-9999	-99.99	0
2024	27	3.5	-0.121445	-9999	0.902796	0.448164E-01	2.57500000000005	-9999	-99.99	0
2024	27	4	0.695762	-9999	0.321172	0.503934E-01	2.90200000000004	-9999	-99.99	0
2024	27	4.5	-3.76747	-9999	0.23991	0.595907E-01	2.95500000000004	-9999	-99.99	0
2024	27	5	0.575917	-2.02642	-0.908067	0.708497E-01	2.37300000000005	92.0423	0.575203	0
2024	27	5.5	2.91062	-9999	-0.53297	0.486047E-01	2.608	-9999	-99.99	0.004614
2024	27	6	-1.21688	-9999	-1.38611	0.461615E-01	2.77100000000002	-9999	-99.99	0
2024	27	6.5	0.607093	-9999	0.944827	0.670810E-01	2.62800000000004	-9999	-99.99	0
2024	27	7	0.749807	-9999	0.303977	0.711093E-01	2.64400000000001	-9999	-99.99	0.125476
2024	27	7.5	0.380435	-9999	-0.92477	0.243692E-01	2.721	-9999	-99.99	3.114343
2024	27	8	1.48097	28.625	-4.96283	0.241251E-01	2.233	100	0	16.607623
2024	27	8.5	0.479916	-9999	1.34042	0.694288E-01	2.96300000000002	-9999	-99.99	53.092678
2024	27	9	0.579703	-9999	-1.22825	0.671820E-01	3.19300000000004	-9999	-99.99	86.735105
2024	27	9.5	-0.361829	10.1118	2.28756	0.882695E-01	2.53000000000003	100	0	134.274524
2024	27	10	-0.829065	5.92532	4.89038	0.104162	2.85700000000003	100	0	196.655868
2024	27	10.5	-1.9592	12.6534	6.55533	0.847619E-01	2.637	100	0	218.04012
2024	27	11	-1.57892	9.22575	7.76212	0.167639	2.79400000000004	100	0	213.815246
2024	27	11.5	-1.05917	9.14412	7.55895	0.869697E-01	2.78900000000004	100	0	220.423771
2024	27	12	-1.95637	13.7916	16.7156	0.104773	2.67500000000001	100	0	210.69669
2024	27	12.5	-1.12822	9.20659	12.0432	0.105649	1.93600000000004	100	0	180.375928
2024	27	13	-1.29742	14.8385	8.17085	0.222469	1.49900000000002	100	0	182.266499
2024	27	13.5	-1.27419	11.3151	8.2999	0.144878	1.16800000000001	100	0	167.587462
2024	27	14	-1.61963	10.9924	10.4443	0.149758	1.47900000000004	100	0	138.608826
2024	27	14.5	-1.61541	9.91031	9.33418	0.121373	1.25800000000004	100	0	99.270512
2024	27	15	-0.949828	6.60849	4.05056	0.910931E-01	0.783000000000015	100	0	101.851354
2024	27	15.5	-1.31445	6.57297	3.51606	0.753090E-01	0.689000000000021	-9999	-99.99	94.088666
2024	27	16	-1.06932	5.70947	1.45201	0.121272	0.948000000000036	100	0	41.491775
2024	27	16.5	-0.464791	2.82506	-1.74459	0.120918	1.21600000000001	100	0	17.601404
2024	27	17	-1.58E-02	1.47419	-1.84148	0.917471E-01	1.25300000000004	100	0	8.184654
2024	27	17.5	0.221252E-01	2.1249	-2.87017	0.13629	0.661000000000001	-9999	-99.99	0.255165
2024	27	18	0.284626	2.37438	-3.43206	0.135982	-0.16799999999995	-9999	-99.99	0
2024	27	18.5	0.412612	2.48188	-2.77926	0.166443	0.049000000000035	-9999	-99.99	0
2024	27	19	0.31843	3.97056	-4.4835	0.189474	0.239000000000033	-9999	-99.99	0
2024	27	19.5	0.935902E-01	2.99396	-2.8122	0.180626	0.0510000000000446	-9999	-99.99	0
2024	27	20	0.103887	2.92469	-1.38577	0.166663	-0.132000000000005	-9999	-99.99	0
2024	27	20.5	0.111856	-0.920968	-0.572935	0.128993	-0.188999999999965	-9999	-99.99	0
2024	27	21	0.211134	2.10365	-0.643964	0.12321	-0.197000000000003	100	0	0
2024	27	21.5	-0.176384	0.424519	0.792882	0.13661	-0.34899999999999	100	0	0
2024	27	22	-0.774426	6.98305	1.13483	0.17688	-0.498999999999967	100	0	0
2024	27	22.5	-0.396926	9.88223	2.52824	0.170934	-0.772999999999968	-9999	-99.99	0
2024	27	23	0.178193E-01	7.56844	2.21683	0.168016	-0.709000000000003	-9999	-99.99	0
2024	27	23.5	0.102073	12.5111	2.7564	0.257344	-0.759999999999991	-9999	-99.99	0
2024	28	0	0.663272E-01	7.94167	1.74743	0.193547	-0.798999999999978	-9999	-99.99	0
2024	28	0.5	0.165949	9.42347	2.20809	0.215665	-0.82099999999997	-9999	-99.99	0
2024	28	1	0.174909	10.1252	1.96234	0.225409	-0.846000000000004	-9999	-99.99	0
2024	28	1.5	0.191128	11.3955	1.55916	0.286976	-0.967999999999961	-9999	-99.99	0
2024	28	2	0.131682	10.9944	0.281004	0.256731	-0.899000000000001	-9999	-99.99	0
2024	28	2.5	0.212073	7.41896	0.497053	0.225153	-0.815999999999974	-9999	-99.99	0
2024	28	3	0.716368E-01	7.43924	-0.592792	0.229601	-0.765999999999963	-9999	-99.99	0
2024	28	3.5	0.189999	6.67921	-0.832468	0.204145	-0.690999999999974	-9999	-99.99	0
2024	28	4	0.230001	7.10058	-1.2111	0.237647	-0.677999999999997	-9999	-99.99	0
2024	28	4.5	0.13068	7.00609	-3.27E-02	0.282593	-0.717999999999961	-9999	-99.99	0
2024	28	5	0.646138E-01	6.40875	0.878282	0.281987	-0.80699999999996	-9999	-99.99	0
2024	28	5.5	0.531905E-01	6.60435	1.50371	0.28246	-0.84899999999999	-9999	-99.99	0
2024	28	6	0.153313	7.48049	0.209825	0.3035	-0.764999999999986	-9999	-99.99	0
2024	28	6.5	0.677063E-01	10.6864	-0.415429	0.312515	-0.755999999999972	-9999	-99.99	0
2024	28	7	-0.109468	16.0549	-1.35193	0.288163	-0.69199999999995	-9999	-99.99	0
2024	28	7.5	-0.566943	-9999	0.54543	0.298515	-0.0419999999999732	-9999	-99.99	2.779137
2024	28	8	0.350694	-9999	0.615339	0.293666	-0.0129999999999768	-9999	-99.99	18.662487
2024	28	8.5	3.36978	-9999	1.38973	0.283373	0.0940000000000509	-9999	-99.99	41.788967
2024	28	9	8.42517	-9999	4.24403	0.326089	0.170000000000016	-9999	-99.99	71.389067
2024	28	9.5	1.81066	-9999	4.17934	0.278996	0.426000000000045	-9999	-99.99	83.109127
2024	28	10	-3.08261	-9999	3.52536	0.299757	0.583000000000027	-9999	-99.99	99.42006
2024	28	10.5	-3.55665	-9999	3.8356	0.232455	0.588999999999999	-9999	-99.99	129.507021
2024	28	11	-1.7547	-9999	6.62429	0.29248	0.572000000000003	-9999	-99.99	141.622367
2024	28	11.5	5.45734	-9999	6.88132	0.277168	0.579000000000008	-9999	-99.99	158.39007
2024	28	12	-1.93766	-9999	8.25399	0.260279	0.621000000000038	-9999	-99.99	164.797392
2024	28	12.5	-1.23525	9.95065	8.16851	0.253612	0.206000000000017	81.8188	1.12462	166.14995
2024	28	13	-1.56118	22.5879	9.19084	0.298783	0.293000000000006	83.3393	1.03706	217.522166
2024	28	13.5	-1.54849	21.5684	10.3532	0.300973	0.40300000000002	81.6246	1.15296	191.056369
2024	28	14	-1.5261	22.4559	9.70223	0.31329	0.393000000000029	84.3376	0.982009	148.395386
2024	28	14.5	-1.5766	20.8462	7.01055	0.298754	0.366000000000042	74.1124	1.61995	129.347442
2024	28	15	0.468482	14.7987	5.34854	0.264241	0.310000000000002	68.578	1.95835	90.306219
2024	28	15.5	-2.14226	18.9703	3.27598	0.24774	-0.0779999999999745	100	0	94.252156
2024	28	16	-0.956234	18.3389	1.88721	0.250304	0.0200000000000387	100	0	66.108626
2024	28	16.5	-0.863675	25.6907	-1.45698	0.308013	0.0870000000000459	100	0	33.954965
2024	28	17	0.530115E-01	25.9994	-2.93571	0.298197	-0.0869999999999891	100	0	11.165095
2024	28	17.5	0.298212E-01	26.0493	-7.04534	0.283782	-0.0509999999999877	100	0	0.253661
2024	28	18	0.616949	18.55	-9.82964	0.273473	-0.0579999999999927	100	0	0
2024	28	18.5	0.706172	24.56	-10.3252	0.293277	-0.100999999999999	100	0	0
2024	28	19	0.408639	11.2072	-15.1522	0.225568	-0.323999999999955	100	0	0
2024	28	19.5	0.677013	18.6806	-10.7394	0.313672	-0.142999999999972	100	0	0
2024	28	20	0.365003	15.6007	-11.3015	0.267052	-0.0909999999999513	100	0	0
2024	28	20.5	0.622192	14.4322	-11.8189	0.264695	-0.279999999999973	100	0	0
2024	28	21	0.496998	17.2358	-8.33456	0.36511	-0.363	100	0	0
2024	28	21.5	0.524923	10.3236	-11.2812	0.232233	-0.444999999999993	100	0	0
2024	28	22	0.60183	17.4876	-9.66492	0.337786	-0.350999999999999	100	0	0
2024	28	22.5	0.842245E-01	17.3286	-9.99969	0.306783	-0.29299999999995	100	0	0
2024	28	23	0.393626	16.8541	-10.3245	0.316557	-0.329999999999984	100	0	0
2024	28	23.5	0.251181	18.6475	-10.9378	0.297571	-0.291999999999973	100	0	0
2024	29	0	0.341022	13.1515	-8.33187	0.243082	-0.36099999999999	100	0	0
2024	29	0.5	0.235044E-01	15.9129	-11.0755	0.261213	-0.32099999999997	100	0	0
2024	29	1	0.251991	15.8637	-12.7611	0.253777	-0.353999999999985	100	0	0
2024	29	1.5	0.246826	17.6009	-11.0696	0.313229	-0.45999999999998	100	0	0
2024	29	2	0.216919	16.3902	-8.43278	0.313763	-0.655999999999949	100	0	0
2024	29	2.5	0.165046	13.187	-7.42547	0.250119	-0.686999999999955	100	0	0
2024	29	3	0.262695	15.7816	-8.79844	0.259509	-0.572999999999979	100	0	0
2024	29	3.5	0.445183	12.5744	-7.22733	0.210336	-0.687999999999988	100	0	0
2024	29	4	0.440338	18.0637	-10.8097	0.308525	-0.543999999999983	100	0	0
2024	29	4.5	0.281037	16.9527	-10.1049	0.295812	-0.475999999999999	100	0	0
2024	29	5	0.363503	21.84	-13.6932	0.326744	-0.45799999999997	100	0	0
2024	29	5.5	0.434148	21.9426	-13.8799	0.340388	-0.399000000000001	100	0	0
2024	29	6	0.396625	16.5085	-10.422	0.301106	-0.504999999999995	100	0	0
2024	29	6.5	0.308594	16.3766	-12.8613	0.295101	-0.561999999999955	100	0	0
2024	29	7	0.214926	18.9315	-12.4937	0.347368	-0.656999999999982	100	0	0
2024	29	7.5	0.303771	14.0263	-9.08002	0.269679	-0.694999999999993	100	0	3.993781
2024	29	8	0.284774	17.3507	-7.56497	0.291968	-0.745999999999981	100	0	27.781043
2024	29	8.5	0.166036	22.7713	-4.45118	0.305085	-0.815999999999974	100	0	80.13009
2024	29	9	-0.667819	24.2916	0.578763	0.337086	-0.933999999999969	100	0	134.453761
2024	29	9.5	-0.891494	31.1375	11.1477	0.359427	-0.928999999999974	100	0	181.3666
2024	29	10	-1.03728	28.267	15.0954	0.296239	-0.875	100	0	209.857172
2024	29	10.5	-1.53753	29.1132	19.0035	0.26785	-0.668999999999983	100	0	227.588666
2024	29	11	-1.16813	28.5701	23.6265	0.239555	-0.623999999999967	100	0	243.39007
2024	29	11.5	-1.1837	37.7851	27.6656	0.264562	-0.575999999999965	100	0	291.153761
2024	29	12	-1.64559	37.2649	32.6596	0.256861	-0.430999999999983	100	0	326.926279
2024	29	12.5	-1.75875	41.5311	40.2133	0.236427	-0.298000000000002	100	0	399.177432
2024	29	13	-1.58967	40.6022	41.6431	0.22116	-0.173000000000002	100	0	416.116048
2024	29	13.5	-1.67851	43.5793	48.0338	0.216772	-0.125999999999976	100	0	368.578435
2024	29	14	-2.08762	47.6836	54.4097	0.243224	-0.170999999999992	100	0	307.747442
2024	29	14.5	-1.69576	38.6967	36.5754	0.207286	-0.11099999999999	100	0	378.405717
2024	29	15	-2.34047	48.8509	56.6178	0.210854	-0.0399999999999636	100	0	306.643631
2024	29	15.5	-1.84623	32.0537	35.6164	0.188716	-0.190999999999974	100	0	158.374423
2024	29	16	-1.05739	21.3087	14.7781	0.168987	-0.591999999999985	100	0	95.110632
2024	29	16.5	-0.825984	18.4683	6.90079	0.166855	-0.846000000000004	100	0	40.372116
2024	29	17	-0.343314	17.2059	2.75954	0.154747	-0.783999999999992	100	0	10.935908
2024	29	17.5	0.137971	10.9605	-1.12947	0.129102	-0.685999999999979	100	0	0.952558
2024	29	18	0.295788	9.38075	-3.0312	0.117947	-0.527999999999963	100	0	0
2024	29	18.5	0.812142E-01	1.91586	-1.31429	0.700534E-01	-0.492999999999995	100	0	0
2024	29	19	0.102817	2.04329	-1.12349	0.721221E-01	-0.41799999999995	100	0	0
2024	29	19.5	0.546754E-01	5.78323	-2.48807	0.131339	-0.342999999999961	100	0	0
2024	29	20	0.648013	6.99539	-2.65458	0.104349	-0.378999999999962	100	0	0
2024	29	20.5	0.508422	10.0781	-3.74866	0.180236	-0.514999999999986	100	0	0
2024	29	21	0.423721	8.25298	-3.03003	0.172988	-0.509999999999991	100	0	0
2024	29	21.5	0.48645	11.4219	-3.01981	0.225774	-0.618999999999971	100	0	0
2024	29	22	0.426878	11.2762	-1.53951	0.222665	-0.938999999999965	100	0	0
2024	29	22.5	0.364905	11.5944	-0.888048	0.233599	-1.19299999999998	100	0	0
2024	29	23	0.338834	9.28174	-1.74267	0.228268	-1.03399999999999	100	0	0
2024	29	23.5	0.448621	9.96375	-0.261132	0.232979	-1.06599999999997	100	0	0
2024	30	0	0.310267	13.125	1.98555	0.304586	-1.43799999999999	100	0	0
2024	30	0.5	0.195624	12.0959	6.25963	0.34687	-1.94	-9999	-99.99	0
2024	30	1	0.249693	10.8031	5.76529	0.306242	-1.97799999999995	-9999	-99.99	0
2024	30	1.5	0.631771E-01	14.9255	5.34937	0.358025	-2.01499999999999	-9999	-99.99	0
2024	30	2	0.2773	13.0349	3.04725	0.359133	-1.95699999999999	100	0	0
2024	30	2.5	0.19208	11.0927	1.61354	0.323685	-1.815	100	0	0
2024	30	3	0.289664	8.04566	2.22215	0.340038	-1.72899999999998	100	0	0
2024	30	3.5	0.25368	7.40623	2.61904	0.339394	-1.59799999999996	100	0	0
2024	30	4	0.238272	11.2888	3.08044	0.38417	-1.52099999999996	100	0	0
2024	30	4.5	0.282202	4.09851	1.94343	0.337917	-1.553	100	0	0
2024	30	5	0.221959	10.7089	1.17965	0.326706	-1.52199999999999	100	0	0
2024	30	5.5	0.768089E-01	12.3747	1.31538	0.335864	-1.48199999999997	100	0	0
2024	30	6	0.317656	11.1728	-0.774722	0.373846	-1.39599999999996	100	0	0
2024	30	6.5	0.249861	8.88183	0.102341	0.29837	-1.375	100	0	0
2024	30	7	0.216094	12.7412	0.111357	0.339007	-1.38399999999996	100	0	0
2024	30	7.5	0.272544	11.0739	-0.773828	0.330545	-1.38	100	0	1.70993
2024	30	8	0.355298	15.8174	-1.62772	0.373485	-1.375	100	0	17.758475
2024	30	8.5	-5.80E-04	15.4078	0.76414	0.330656	-1.37599999999998	100	0	42.179238
2024	30	9	-0.323984	15.5367	4.4497	0.30827	-1.32299999999998	100	0	65.116851
2024	30	9.5	-0.582637	17.747	8.61153	0.295739	-1.25599999999997	100	0	59.841023
2024	30	10	-0.562313	16.4954	7.67954	0.266491	-1.18899999999996	100	0	77.048144
2024	30	10.5	-0.851781	19.3327	9.05147	0.303472	-1.10399999999998	100	0	89.064393
2024	30	11	-0.735226	19.1434	9.71917	0.278303	-0.95799999999997	100	0	85.778435
2024	30	11.5	-0.926067	21.6365	9.73083	0.289447	-0.83099999999996	100	0	101.438716
2024	30	12	-0.891656	19.1766	10.5525	0.253831	-0.765999999999963	100	0	129.512939
2024	30	12.5	-1.06058	19.8538	12.74	0.241236	-0.640999999999963	100	0	133.532598
2024	30	13	-1.20667	23.341	12.2716	0.287152	-0.54299999999995	100	0	205.432497
2024	30	13.5	-1.05692	22.3183	18.5438	0.261938	-0.454999999999984	100	0	198.368806
2024	30	14	-1.17877	22.9108	15.0401	0.212538	-0.456999999999994	100	0	166.012237
2024	30	14.5	-2.25027	30.0943	13.9165	0.246974	-0.394999999999982	100	0	164.120361
2024	30	15	-2.35477	34.6501	11.3988	0.229282	-0.23399999999998	100	0	72.988666
2024	30	15.5	-0.787588	17.4037	1.70697	0.212767	-0.225999999999999	100	0	50.728084
2024	30	16	-0.684854	16.4151	-1.03632	0.206447	-0.159999999999968	100	0	29.889368
2024	30	16.5	-0.446732	8.7733	-2.35395	0.196349	-0.0789999999999509	100	0	23.778736
2024	30	17	-0.122887	11.3498	-4.54033	0.178722	-0.0139999999999532	100	0	7.506419
2024	30	17.5	0.612574E-01	13.0631	-7.49595	0.200987	0.0550000000000068	100	0	0.356269
2024	30	18	0.397016	10.1471	-7.40263	0.197963	0.0760000000000218	100	0	0
2024	30	18.5	0.459663	10.3736	-8.53476	0.178656	0.0440000000000396	100	0	0
2024	30	19	0.921596E-01	5.20474	-3.29381	0.141513	-0.0539999999999736	100	0	0
2024	30	19.5	0.301962	5.35105	-1.67711	0.127962	-0.185000000000002	100	0	0
2024	30	20	0.247524	-0.142916	-0.923693	0.657564E-01	-0.197999999999979	100	0	0
2024	30	20.5	0.335731	1.27019	-0.456431	0.943446E-01	-0.243999999999971	100	0	0
2024	30	21	0.290213	2.482	-1.12136	0.788779E-01	-0.300999999999988	100	0	0
2024	30	21.5	0.358035	3.03822	-2.60815	0.947854E-01	-0.33099999999996	100	0	0
2024	30	22	0.314157	1.82286	-1.45156	0.730121E-01	-0.35899999999998	100	0	0
2024	30	22.5	0.274057	0.815412	-0.649707	0.834545E-01	-0.419999999999959	100	0	0
2024	30	23	0.282926	0.532159	-0.982921	0.498458E-01	-0.46999999999997	100	0	0
2024	30	23.5	0.213951	0.342811	-0.626222	0.443702E-01	-0.451999999999998	-9999	-99.99	0
2024	31	0	0.127162	0.187882	-0.531898	0.336895E-01	-0.478999999999985	-9999	-99.99	0
2024	31	0.5	0.144209	0.282438	0.184697	0.297524E-01	-0.476999999999975	-9999	-99.99	0
2024	31	1	0.12625	0.234552	0.21762	0.343239E-01	-0.537999999999954	-9999	-99.99	0
